words@rml1967f	@rml1967f	79.957	80.167	/
words@rml1967f	@rml1967f	80.167	80.379	/
words@rml1967f	@rml1967f	80.62	80.894	мне
words@rml1967f	@rml1967f	80.894	81.168	плохо
words@rml1967f	@rml1967f	81.168	81.442	Ваня
words@rml1967f	@rml1967f	81.442	81.716	меня
words@rml1967f	@rml1967f	81.716	81.99	опоил
words@rml1967f	@rml1967f	81.99	82.264	/
words@rml1967f	@rml1967f	82.264	82.54	/
words@rml1967f	@rml1967f	87.42	87.523	да
words@rml1967f	@rml1967f	87.523	87.626	что
words@rml1967f	@rml1967f	87.626	87.729	вы
words@rml1967f	@rml1967f	87.729	87.832	!
words@rml1967f	@rml1967f	87.832	87.935	/
words@rml1967f	@rml1967f	87.935	88.04	/
words@rml1967f	@rml1967f	90.09	90.164	м
words@rml1967f	@rml1967f	90.164	90.238	/
words@rml1967f	@rml1967f	90.238	90.312	/
words@rml1967f	@rml1967f	91.9	92.259	надо
words@rml1967f	@rml1967f	92.259	92.618	просто
words@rml1967f	@rml1967f	92.618	92.977	надлежащим
words@rml1967f	@rml1967f	92.977	93.336	об...
words@rml1967f	@rml1967f	93.336	93.695	/
words@rml1967f	@rml1967f	93.695	94.054	образом
words@rml1967f	@rml1967f	94.054	94.413	относиться
words@rml1967f	@rml1967f	94.413	94.772	к
words@rml1967f	@rml1967f	94.772	95.131	своей...
words@rml1967f	@rml1967f	95.131	95.49	/
words@rml1967f	@rml1967f	107.04	107.128	ну
words@rml1967f	@rml1967f	107.128	107.216	/
words@rml1967f	@rml1967f	107.216	107.304	ну
words@rml1967f	@rml1967f	107.304	107.392	я
words@rml1967f	@rml1967f	107.392	107.48	/
words@rml1967f	@rml1967f	107.48	107.568	просто
words@rml1967f	@rml1967f	107.568	107.656	я
words@rml1967f	@rml1967f	107.656	107.744	чувствую
words@rml1967f	@rml1967f	107.744	107.832	какой-то
words@rml1967f	@rml1967f	107.832	107.92	подвох
words@rml1967f	@rml1967f	107.92	108.008	/
words@rml1967f	@rml1967f	108.008	108.096	/
words@rml1967f	@rml1967f	108.096	108.184	потому
words@rml1967f	@rml1967f	108.184	108.272	что...
words@rml1967f	@rml1967f	108.272	108.36	/
words@rml1967f	@rml1967f	108.36	108.46	/
words@rml1967f	@rml1967f	112.5	112.663	может
words@rml1967f	@rml1967f	112.663	112.826	его
words@rml1967f	@rml1967f	112.826	112.989	сюда
words@rml1967f	@rml1967f	112.989	113.152	пересадить
words@rml1967f	@rml1967f	113.152	113.315	?
words@rml1967f	@rml1967f	113.315	113.478	/
words@rml1967f	@rml1967f	113.478	113.644	/
words@rml1967f	@rml1967f	118.537	118.666	нет
words@rml1967f	@rml1967f	118.666	118.795	ну
words@rml1967f	@rml1967f	118.795	118.924	я
words@rml1967f	@rml1967f	118.924	119.053	просто
words@rml1967f	@rml1967f	119.053	119.182	знаю
words@rml1967f	@rml1967f	119.182	119.311	что...
words@rml1967f	@rml1967f	119.311	119.44	/
words@rml1967f	@rml1967f	121.203	121.453	я
words@rml1967f	@rml1967f	121.453	121.703	просто
words@rml1967f	@rml1967f	121.703	121.953	знаю
words@rml1967f	@rml1967f	121.953	122.203	что
words@rml1967f	@rml1967f	122.203	122.453	все
words@rml1967f	@rml1967f	122.453	122.703	в
words@rml1967f	@rml1967f	122.703	122.953	отчаянии
words@rml1967f	@rml1967f	122.953	123.203	в
words@rml1967f	@rml1967f	123.203	123.453	некотором
words@rml1967f	@rml1967f	123.453	123.703	смысле
words@rml1967f	@rml1967f	123.703	123.953	иногда
words@rml1967f	@rml1967f	123.953	124.203	вот
words@rml1967f	@rml1967f	124.203	124.453	в
words@rml1967f	@rml1967f	124.453	124.703	этом
words@rml1967f	@rml1967f	124.703	124.953	здании
words@rml1967f	@rml1967f	124.953	125.21	/
words@rml1967f	@rml1967f	125.508	125.665	а
words@rml1967f	@rml1967f	125.665	125.822	что
words@rml1967f	@rml1967f	125.822	125.979	же
words@rml1967f	@rml1967f	125.979	126.136	дальше
words@rml1967f	@rml1967f	126.136	126.293	что
words@rml1967f	@rml1967f	126.293	126.45	же
words@rml1967f	@rml1967f	126.45	126.607	дальше
words@rml1967f	@rml1967f	126.607	126.764	?
words@rml1967f	@rml1967f	126.764	126.921	/
words@rml1967f	@rml1967f	126.921	127.078	/
words@rml1967f	@rml1967f	127.493	127.783	нужно
words@rml1967f	@rml1967f	127.783	128.073	накопить
words@rml1967f	@rml1967f	128.073	128.363	/
words@rml1967f	@rml1967f	128.363	128.653	силы
words@rml1967f	@rml1967f	128.653	128.943	/
words@rml1967f	@rml1967f	128.943	129.233	и
words@rml1967f	@rml1967f	129.233	129.523	выстрелить
words@rml1967f	@rml1967f	129.523	129.813	/
words@rml1967f	@rml1967f	129.813	130.103	лет
words@rml1967f	@rml1967f	130.103	130.393	к
words@rml1967f	@rml1967f	130.393	130.683	пятидесяти
words@rml1967f	@rml1967f	130.683	130.973	к
words@rml1967f	@rml1967f	130.973	131.263	шестидесяти
words@rml1967f	@rml1967f	131.263	131.553	/
words@rml1967f	@rml1967f	131.553	131.843	как
words@rml1967f	@rml1967f	131.843	132.133	я
words@rml1967f	@rml1967f	132.133	132.423	/
words@rml1967f	@rml1967f	132.423	132.72	/
words@rml1967f	@rml1967f	141.15	141.389	ах
words@rml1967f	@rml1967f	141.389	141.628	/
words@rml1967f	@rml1967f	141.628	141.869	/
words@rml1967f	@rml1967f	165.04	165.231	хочется
words@rml1967f	@rml1967f	165.231	165.422	/
words@rml1967f	@rml1967f	165.422	165.613	да
words@rml1967f	@rml1967f	165.613	165.804	/
words@rml1967f	@rml1967f	165.804	165.995	сузить
words@rml1967f	@rml1967f	165.995	166.186	лицо
words@rml1967f	@rml1967f	166.186	166.377	/
words@rml1967f	@rml1967f	166.377	166.568	/
words@rml1967f	@rml1967f	166.568	166.759	ну
words@rml1967f	@rml1967f	166.759	166.95	ладно
words@rml1967f	@rml1967f	166.95	167.141	/
words@rml1967f	@rml1967f	167.141	167.34	/
words@rml1967f	@rml1967f	167.57	167.815	вот
words@rml1967f	@rml1967f	167.815	168.06	у
words@rml1967f	@rml1967f	168.06	168.305	вас
words@rml1967f	@rml1967f	168.305	168.55	это
words@rml1967f	@rml1967f	168.55	168.795	выходит
words@rml1967f	@rml1967f	168.795	169.04	не...
